<<<<<<< HEAD
AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
"Đi khắp đó đây✈️""",0,FALSE,dicungyang,FALSE,21400,94200,136,0,4800000,4800000,463,FALSE,1736105046,"Ngay sau chiến thắng của đội tuyển Việt Nam tối 5/1, hàng chục nghìn người dân thủ đô đã đổ ra đường, ""đi bão"" ăn mừng. Bầu trời đêm tại Hà Nội rực rỡ màu cờ đỏ sao vàng.🇻🇳#aseancup2024 #vietnamvodich #hanoidibao #hanoi #dicungyang ",FALSE,10060,0,FALSE,0,FALSE,7.45651E+18,FALSE,0,FALSE,TRUE,,Hiếu Nguyễn Photo,51,7.45536E+18,TRUE,TRUE,nhạc nền - Hiếu Nguyễn Photo,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,3025,946,75900,805200,4577,3025,946,75896,805202,0,4577,0,FALSE,vi,TRUE,53.61,2154035,,TRUE,FALSE,,,,,h264,540p,47,,normal,mp4,1024,7.45651E+18,540p,12789585,normal,-15.1,0.5188,576,FALSE,1738791258,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,từ nơi đồng xanh thơm hương lúa về nơi nhà cao xe gian khó mà một niềm tin theo cá heo từ nơi nào xa mênh mông sóng về nơi đồi cao bay mây trắng một vòng tay nối trọn Việt Nam bao la đất trời quê hương xanh ngời chia tay đón nắng mạnh trong ba bao nhiêu con người chung tay xây đời niềm tin nơi một Việt Nam xã hội Việt Nam hỡi Việt Nam ơi tự hào hát mãi lên Việt Nam ơi Việt Nam hỡi Việt Nam ơi tự hào hát mãi lên Việt Nam ơi,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.28271E+18,FALSE,FALSE,_muondomua,FALSE,FALSE,0,MS4wLjABAAAAyoAKdJfZaD9-cyTfc3sCnW_JUzRtq8GMVQI3jE5Dr4c2fcAaSfxtk1qOX4aWLaZB,FALSE,Đồ mình mang có trong giỏ hàng nha,0,FALSE,_muondomua,FALSE,7398,55000,69,0,1700000,1700000,205,FALSE,1736139286,"Thật xúc động khi cơn ‘’bão’’ đầu tiên của năm 2025 là cơn bão của sự chiến thắng, cơn bão của tinh thần dân tộc, cơn bão của cờ đỏ sao vàng bay hiên ngang trên dọc miền Tổ quốc Việt Nam. Đợi các cầu thủ mang Cup về nước lại ăn mừng tiếp nhé! #vietnam #vn ",FALSE,10014,0,TRUE,0,FALSE,7.45666E+18,FALSE,0,FALSE,TRUE,,_muondomua,20,7.45666E+18,FALSE,TRUE,nhạc nền - _bapcute_3,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,509,78,7384,172700,362,509,78,7384,172736,0,362,0,TRUE,vi,TRUE,55.92,1541221,,TRUE,TRUE,,,,,h264,540p,20,,normal,mp4,576,7.45666E+18,540p,3859603,normal,-14,0.57544,1002,FALSE,1738791259,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,3,0,FALSE,6.6373E+18,FALSE,FALSE,Ichi Amaru,TRUE,FALSE,0,MS4wLjABAAAAaQVEFmq1yqlcGC0nCEIfT_BuylqWT_oMS-uD_A8IkkrkA2ZOhIeIQmZkPx9yyzFt,FALSE,,0,FALSE,ichiamaru,FALSE,4698,1417,100,0,185300,185300,4,FALSE,1735883831,ông bạn tây nội địa mãi chất😛#vietnamvodich ,FALSE,10075,0,TRUE,0,FALSE,7.45556E+18,FALSE,0,FALSE,TRUE,,Ichi Amaru,21,7.45556E+18,FALSE,TRUE,nhạc nền - Ichi Amaru,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1045,334,35100,504600,1336,1045,334,35066,504614,0,1336,0,TRUE,vi,TRUE,62.2,560190,,TRUE,TRUE,,,,,h264,540p,21,,normal,mp4,768,7.45556E+18,540p,1487655,normal,-11.8,1,576,FALSE,1738791260,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.18432E+18,FALSE,FALSE,Tà Vẹt Pub,FALSE,FALSE,0,MS4wLjABAAAAxii4ixNbSYl5By80aX-KQSAWkqb14W-snLdeGavsSXJwM3p_v0j8C8I3RybxYXzk,FALSE,"🛵 Đến Tà Vẹt đêm nay, bạn sẽ không bao giờ phải buồn! 🥳
11 Võ Thị Sáu, Huế",0,FALSE,tavetpub,FALSE,56,10900,1,0,684900,684900,41,FALSE,1736091270,Như có Bác Hồ trong ngày vui đại thắng 🎉🎉🎉 #vietnam #bongdavietnam #vietnamvodich #fypシ゚ #viraltiktok #xuhuongtiktok #tavet #photay ,FALSE,10014,0,TRUE,0,FALSE,7.45646E+18,FALSE,0,FALSE,TRUE,,Tà Vẹt Pub,66,7.45646E+18,FALSE,TRUE,nhạc nền - Tà Vẹt Pub,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,25000,7550,635300,6100000,14400,24990,7550,635325,6140388,0,14436,0,TRUE,vi,TRUE,60.91,3183674,,TRUE,TRUE,,,,,h264,540p,66,,normal,mp4,1024,7.45646E+18,540p,26399826,normal,-14.9,0.95499,576,FALSE,1738791262,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.78995E+18,FALSE,FALSE,Kim Duyên,FALSE,FALSE,0,MS4wLjABAAAAJ4PCZRhjKNtCZ0NejWrBcMrjLfnuaftvT3W98eZgWmpz3x012q1kwwWu8EBnCZHz,FALSE,"💫Top 16 Miss Universe 2021
💫2ND Runner Up Miss Supranational 2022",0,FALSE,kimduyenofficial,TRUE,542,319800,63,0,14700000,14700000,1326,FALSE,1735831147,🇻🇳🇻🇳 Việt Nam vô địch🏆 Cảm ơn Xuân Son với cú đúp ghi bàn tuyệt đẹp 🔥❤️ #doituyenvietnam #aseanchampionship2024 a,FALSE,10059,0,TRUE,0,FALSE,7.45534E+18,FALSE,0,FALSE,TRUE,,Kim Duyên,12,7.45534E+18,FALSE,TRUE,nhạc nền - Kim Duyên,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,2993,1081,99500,1000000,1421,2993,1081,99462,1001095,0,1421,0,TRUE,vi,TRUE,70.26,979503,,TRUE,TRUE,,,,,h264,540p,12,,normal,mp4,1024,7.45534E+18,540p,1499864,normal,-4.9,1,576,FALSE,1738791264,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,82040875511,FALSE,FALSE,Bắp Phương Lan,FALSE,FALSE,0,MS4wLjABAAAA0CA__XNAXQNQMOYyPpdcWAoOTvKS8m2qf8WRMPxAceg,FALSE,,0,FALSE,bapphuonglan97,FALSE,851,15000,0,0,234900,234900,5,FALSE,1544077212,Việt Nam đã bay là phải gọi đồng bọn ra ntn 🤣 #vietnamvođich #affsuzukicup2018,FALSE,,0,TRUE,0,FALSE,6.63176E+18,FALSE,0,FALSE,TRUE,Mr.Pi,Mr.Pi,15,6.55626E+18,FALSE,TRUE,999 Đoá Hoa Hồng remix DJ Thái Hoàng,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1034,693,193700,2800000,3696,1034,693,193675,2834110,0,3696,0,TRUE,,TRUE,49.79,3299000,,TRUE,FALSE,,,,,h264,540p,10,,normal,mp4,960,6.63176E+18,540p,4357194,normal,,,540,FALSE,1738791266,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,vườn hồng ngày xưa đã úa
,,120,TRUE,0,0,0,0,0,FALSE,6.91413E+18,FALSE,FALSE,Mai Hoaa🌸,FALSE,FALSE,0,MS4wLjABAAAA_H6pfeJeBR1UxkhoGnHLYT_EmoC8BHy9WLqcofHyYl4NMqfAX_U7qa1X0fV5mPUG,FALSE,,0,FALSE,hoaiunee,FALSE,9512,305900,76,0,3100000,3100000,155,FALSE,1735838612,Việt Nam vô địch🫶🫶🫶🇻🇳🇻🇳🇻🇳#vietnam #bóngđá #xuanson #affcup #xh #hoaiune #xuhuong ,FALSE,10059,0,TRUE,0,FALSE,7.45537E+18,TRUE,0,FALSE,TRUE,,Bật nhạc CHILL lên🎶,44,7.4479E+18,FALSE,TRUE,nhạc nền - Bật nhạc CHILL lên🎶,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,14500,3908,281700,2600000,4667,14548,3908,281653,2584639,0,4667,0,TRUE,vi,TRUE,64.05,1615176,,TRUE,TRUE,,,,,h264,540p,44,,normal,mp4,1024,7.45537E+18,540p,9078704,normal,-9.2,1,576,FALSE,1738791267,,TRUE,TRUE,TRUE,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,và tình yêu bắt đầu khi ta nhìn vào mắt nhau anh đi tìm tình sầu riêng đang đổi mới 15 anh bên nhau đắm say Google Dịch
,,120,FALSE,0,0,0,0,0,FALSE,7.23449E+18,FALSE,FALSE,𝒉𝒊𝒏 𝒕𝒉𝒐𝒓🐰,FALSE,FALSE,0,MS4wLjABAAAAL58n6FPYfnRjb1y0XHA3erXs9jkvZzaKj0UhcYkBLakJzfLAGDBOOpXc3FmR5vjt,FALSE,"ig hinthor.z
Booking: 092.354.2582 (Mr.Yuno)
hinthor03@gmail.com
Đồ bạn cần🛒👇",0,FALSE,hinthor03,FALSE,3124,542700,19,0,6800000,6800000,120,FALSE,1736253680,Dậy mà múa nữa đi 🇻🇳 Việt Nam Win #vietnamvodich #niemtinchienthang  #xuhuong #hinthor,FALSE,10080,0,TRUE,0,FALSE,7.45715E+18,FALSE,0,FALSE,TRUE,,JARNOKE_Remix,62,7.45196E+18,FALSE,TRUE,เสียงต้นฉบับ - JARNOKE_Remix,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1733,291,45700,512500,216,1733,291,45749,512530,0,216,0,TRUE,vi,TRUE,58,1805830,,TRUE,FALSE,,,,,h264,540p,17,,normal,mp4,1024,7.45715E+18,540p,3894047,normal,-16,0.50699,576,FALSE,1738791268,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,vinhome
,,120,FALSE,0,0,0,0,0,FALSE,7.15016E+18,FALSE,FALSE,ThươnG ThươnG,FALSE,FALSE,0,MS4wLjABAAAARKgtc6stky_RnFPKOB8vt_ZOKXNpf2aNQCDuPulA6DIaRq1sfJ8lX-8wUDFKAvg0,FALSE,,0,FALSE,ttt2971,FALSE,585,181,90,0,7008,7008,24,FALSE,1736098301,Đi bão nhưng vẫn sợ bay tháng lương kiểu 🇻🇳🇻🇳🇻🇳🔥 #toiyeuvietnam #vietnamvodich #vietnam #xh ,FALSE,10075,0,FALSE,0,FALSE,7.45649E+18,FALSE,0,FALSE,TRUE,,prime.vie,28,7.44645E+18,FALSE,TRUE,nhạc nền - PRIMETEMPLATES,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,410,33,6077,123000,84,410,33,6077,123002,0,84,0,FALSE,vi,TRUE,58.89,1075624,,TRUE,TRUE,,,,,h264,540p,28,,normal,mp4,1024,7.45649E+18,540p,3823037,normal,-4.5,1,576,FALSE,1738791272,,,,,,3,"Cau Giay, Thanh pho Ha Noi, Việt Nam",Place and Address,Hanoi,1581129,,1562822,Hanoi,Hanoi,2.25359E+16,Cầu vượt Mai Dịch,,19a8a0,Other Place and Address,Place and Address,Other Place and Address,0,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.91413E+18,FALSE,FALSE,Mai Hoaa🌸,FALSE,FALSE,0,MS4wLjABAAAA_H6pfeJeBR1UxkhoGnHLYT_EmoC8BHy9WLqcofHyYl4NMqfAX_U7qa1X0fV5mPUG,FALSE,,0,FALSE,hoaiunee,FALSE,9512,305900,76,0,3100000,3100000,155,FALSE,1736326405,Chỉ nhảy thuiii🇻🇳🇻🇳🇻🇳🏅🏅🏅#việtnam🇻🇳💪 #vietnamvodich #affcup #CapCut #hoaiune ,FALSE,10080,0,TRUE,0,FALSE,7.45747E+18,FALSE,0,FALSE,TRUE,,JARNOKE_Remix,62,7.45196E+18,FALSE,TRUE,เสียงต้นฉบับ - JARNOKE_Remix,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,753,387,21400,364500,247,753,387,21374,364537,0,247,0,TRUE,vi,TRUE,64.33,1458879,,TRUE,FALSE,,,,,h264,540p,17,,normal,mp4,1024,7.45747E+18,540p,3148808,normal,-16.1,0.51286,576,FALSE,1738791273,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,vinhome
,,120,FALSE,0,0,0,0,0,FALSE,6.84915E+18,FALSE,FALSE,Thể Thao 247,FALSE,FALSE,0,MS4wLjABAAAAePultQFShvr1RqpB_bmUshV_f3ZWejAoPOiMQIc5c8LxCGZPAtKC4Jnu84VXBuV_,FALSE,Thể Thao 247 - Chia sẻ đam mê. Tiktok chính thức của Thethao247.vn,0,FALSE,thethao247.vn,TRUE,276,3600000,0,0,163000000,163000000,13300,FALSE,1736094102,"Bạn bảo bạn không đủ đội hình mạnh nhất, nhưng chúng tôi chấp bạn 1 Siêu tiền đạo, và 1 pha thiếu fair play 🥰 #ASEANUtdFC #MitsubishiElectricCup #vietnam #thailand #vietnamvodich #thethao247",FALSE,10075,0,TRUE,0,FALSE,7.45647E+18,FALSE,0,FALSE,TRUE,,Thể Thao 247,8,7.45647E+18,FALSE,TRUE,nhạc nền - Thể Thao 247,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,6636,3204,142000,2600000,42000,6636,3204,141967,2601876,0,41966,0,TRUE,vi,TRUE,58.94,540313,1,TRUE,FALSE,TRUE,vie-VN,vi,10,h264,540p,8,,normal,mp4,1024,7.45647E+18,540p,569625,normal,-6,1,576,FALSE,1738791273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dạy múa đi Sao lại không múa dạy múa đi chứ múa đi Sao lại không múa múa đi
,,120,FALSE,0,0,0,3,0,FALSE,7.3399E+18,FALSE,FALSE,2011🫧,FALSE,FALSE,0,MS4wLjABAAAAvzRSh-AkIbFHR6kWEYT7-28-Bfv4TsL3phLkiFGXtvHKWoZhGOUBEyjacFKCbfY_,FALSE,"Ac phụ @𝒰𝓎𝓃 𝒜𝓃𝑔𝑔💤 duy nhất:)
      Uyen Tranq 😴",0,FALSE,u.tranqdayne,FALSE,22800,2431,257,0,34700,34700,38,FALSE,1736043431,VIỆT NAM VÔ ĐỊCH🇻🇳#vietnamvodich🇻🇳🇻🇳❤️ #vietnam🇻🇳 #vietnamtoiyeu ,FALSE,10075,0,TRUE,0,FALSE,7.45625E+18,FALSE,0,FALSE,TRUE,,capcut của Tôi Yêu Ems!!!,18,7.45409E+18,FALSE,TRUE,sẽ chiến thắng,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,11,2,191,3942,6,11,2,191,3942,0,6,0,TRUE,vi,TRUE,56.7,1711888,,TRUE,TRUE,,,,,h264,540p,18,,normal,mp4,1024,7.45625E+18,540p,3937343,normal,-7.6,1,576,FALSE,1738791275,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,chia tay nhau dẫu có xa lạ cách nhau phương xa Việt Nam đã giữ nguyên căn phòng chiến thắng thương Vương đây tình yêu mãi trong tim này
,,120,FALSE,0,0,0,0,0,FALSE,6.94986E+18,FALSE,FALSE,M.QUANG88_FooTBall,TRUE,FALSE,0,MS4wLjABAAAA19v41LEz5JOqThs19CdI42Zc6y_iToQM3V9YaOwSOLdJ_UjUVqowk-Ur-epwqwuU,FALSE,M.QUANG88⚽️,0,FALSE,honghot.24,FALSE,3013,3479,585,0,95700,95700,62,FALSE,1736817033,Cả khán đài Việt Nam trên đất #thailand🇹🇭 vở oà cảm xúc sau pha ghi bàn nâng tỷ số 3-2 của Của Hai Long. Cũng là giấu chấm hết giấc mộng vô địch #aseancup2024 của ĐT thái lan#bongdavietnam #doituyenvietnam #bongda24h #viralvideo #vietnamvodich #,FALSE,10059,0,TRUE,0,FALSE,7.45957E+18,FALSE,0,FALSE,TRUE,,M.QUANG88_FooTBall,28,7.45957E+18,FALSE,TRUE,nhạc nền,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,929,279,26700,1300000,123,929,279,26731,1332244,0,123,0,TRUE,vi,TRUE,55.97,2065878,,TRUE,TRUE,,,,,h264,540p,28,,normal,mp4,1024,7.45957E+18,540p,7299523,normal,-14.5,0.53088,576,FALSE,1738791276,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,anh ấy 20 gì đấy mạnh mẽ đôi bàn tay đôi mắt luôn Hy Vọng Khát Khao mơ mộng hoài bão sống trong lòng dù nhiều gian nan vẫn thấy anh cười sức mạnh cho bao người cùng anh em sát cánh không rời đi tự do muốn nói Tôi thấy như đang bừng
,,120,FALSE,0,0,0,0,0,FALSE,7.24076E+18,FALSE,FALSE,K,FALSE,FALSE,0,MS4wLjABAAAAELqGauUITG1kVGaxYXzT3-RusOgjW_xbifb31YmG2ocz-juy53FuYIoLCBaCQXAx,FALSE,Lịch sử lặp lại,0,FALSE,trtrogkhim,FALSE,17000,2054,149,0,120000,120000,16,FALSE,1735489143,Lịch Sử Lặp Lại #vietnamvodich#viral ,FALSE,10059,0,TRUE,0,FALSE,7.45387E+18,FALSE,0,FALSE,TRUE,,Đam Mê Bóng Đá👻💖,173,7.03213E+18,FALSE,TRUE,nhạc nền - Đam Mê Bóng Đá,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,6077,673,119400,1100000,1473,6077,673,119431,1061697,0,1473,0,TRUE,vi,TRUE,56.2,1249578,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,56,,normal,mp4,1024,7.45387E+18,540p,8882475,normal,-13.6,0.74131,576,FALSE,1738791277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anh ấy 20 gì đấy Mẹ tôi bàn tay đôi mắt luôn hy vọng tất cả mơ mộng hoài bão sống trong lòng nhiều gian nan vẫn thấy anh cười chỉ có gió đông về cùng anh em sát cánh không rời đi tự do muốn nói Tôi thấy khi đang bừng sáng triệu trái tim Việt Nam Phận Làm Dâu Nhà Giàu với nhau dẫu có xa lạ ta cùng nhau đến xa Việt Nam đã bước bên em
,,120,FALSE,0,0,0,0,0,FALSE,6.6363E+18,FALSE,FALSE,Lương Thanh Hiển,FALSE,FALSE,0,MS4wLjABAAAANN_i2vAXQy-yUziluXr_aMfDejJamSTK1IutED161QJee-OH03sCt6qZODRf6EEH,FALSE,,0,FALSE,lt.hienn,FALSE,5283,591,135,0,28700,28700,53,FALSE,1736130524,Những giây cuối cùng quá xúc động. Việt Nam vô địch 🥇🇻🇳 #xuhuong #bongda #viral #vietnam #vietnamvodich #fyp ,FALSE,10059,0,FALSE,0,FALSE,7.45662E+18,FALSE,0,FALSE,TRUE,,Đam Mê Bóng Đá👻💖,173,7.03213E+18,FALSE,TRUE,nhạc nền - Đam Mê Bóng Đá,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1234,163,15700,245400,224,1234,163,15682,245354,0,224,0,FALSE,vi,TRUE,54.21,1645482,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,46,,normal,mp4,1024,7.45662E+18,540p,9599537,normal,-12.8,1,576,FALSE,1738791288,,,,,,,"Cao Lanh City, Tinh Dong Thap, Việt Nam",Place and Address,,1586151,,1562822,,,2.15682E+16,Cao Lanh City,,19a3a0,Places,Place and Address,City,0,,,,,,,,,xổ số miền trời bao la bát ngát bên
,,120,FALSE,0,0,0,0,0,FALSE,7.0263E+18,FALSE,FALSE,mlbbb,FALSE,FALSE,0,MS4wLjABAAAAWTFQV7kftlovtieIM-u1ASw8izvomLDafIGANsMGJeYeUd8TWPTWcKpBUmBxBx9u,FALSE,🇻🇳🇻🇳🇻🇳,0,FALSE,11thg03_,FALSE,2242,29600,28,0,3000000,3000000,15,FALSE,1736141397,nhìn mặt ảnh như muốn khóc lun r đó😭#pansa #vietnam #đtvn #vietnamvodich #xh #foryou ,FALSE,10059,0,TRUE,0,FALSE,7.45667E+18,FALSE,0,FALSE,TRUE,,Hữu Ân,16,7.45E+18,TRUE,TRUE,nhạc nền - Hữu Ân,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,16600,3582,349000,4800000,22100,16622,3582,349016,4762442,0,22146,0,TRUE,vi,TRUE,58.81,572401,,TRUE,TRUE,,,,,h264,540p,16,,normal,mp4,1024,7.45667E+18,540p,1192528,normal,-11.4,1,576,FALSE,1738791289,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,má nó mày làm thương cái thằng lùn lùn nó mẹ rồi
,,120,FALSE,0,0,0,0,0,FALSE,7.21527E+18,FALSE,FALSE,Tài Vũ,FALSE,FALSE,0,MS4wLjABAAAAVg21hJciFdnHgBpS9at3AMm5Z2tJi40CUm5ZgteNzj03_I8lwBHF_nIMPHPGBJ5Z,FALSE,"Tài vũ chụp ảnh nèk😜
Chụp ảnh gia đình - Newborn - Em bé 
Liên hệ vào BO",0,FALSE,taibebong399,FALSE,179,9969,25,0,267400,267400,79,FALSE,1736104972,Chải cũng đi bão #vietnamtoiyeu #vietnamvodich ,FALSE,10088,0,FALSE,0,FALSE,7.45651E+18,FALSE,0,FALSE,TRUE,,Tài Vũ,12,7.45651E+18,FALSE,TRUE,nhạc nền - Tài Vũ,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,7413,663,110600,1200000,3645,7413,663,110627,1157428,0,3645,0,FALSE,vi,TRUE,47.5,1577006,,TRUE,TRUE,,,,,h264,540p,12,,normal,mp4,1024,7.45651E+18,540p,2471563,normal,-18.7,0.63096,576,FALSE,1738791292,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,búp bê
,,120,FALSE,0,0,0,0,0,FALSE,7.21669E+18,FALSE,FALSE,#𝐁𝐮𝐢 𝐇𝐨𝐚𝐢 𝐀𝐧𝐧ᡣ𐭩,FALSE,FALSE,0,MS4wLjABAAAANG9748IvsGqtiByDnBRo3AjLlpLGezAYTHf8WB-0rYsL0b-PsWIR1CSZaI4qdBAi,FALSE,💗 @NhatKhanhh,0,FALSE,hani_anz,FALSE,27900,989,547,0,15800,15800,25,FALSE,1736471287,nhảy nữa đi:)) #thailan   #vietnamvodich #xuhuong #tiktok  #fyp #nhaytrend  #sóc #懷安 🇻🇳❤,FALSE,10080,0,TRUE,0,FALSE,7.45809E+18,FALSE,0,FALSE,TRUE,,Mai Trang,14,7.45716E+18,FALSE,TRUE,nhạc nền - Mai Trang,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,253,220,1866,252000,147,253,220,1866,251972,0,147,0,TRUE,vi,TRUE,52.28,1104818,,TRUE,FALSE,,,,,h264,540p,16,,normal,mp4,1024,7.45809E+18,540p,2248305,normal,-13.7,0.69984,576,FALSE,1738791293,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,vinhome 24 biết rồi yếu lắm anh ạ
,,120,TRUE,2,0,0,0,0,FALSE,7.41269E+18,FALSE,FALSE,Phát Huỳnh Phẩm,FALSE,FALSE,0,MS4wLjABAAAARHd0E7Tdi17XCMxqgb3PAy4Bg3XnlgwJFA8om-jKlAuJe0mHN34y038stNapCOz-,FALSE,"ACE thương,quý mến khầy ủng hộ khầy một đơn hàng",0,FALSE,phathuynhpham,FALSE,303,261000,4,0,8300000,8300000,84,FALSE,1736149258,Nia nia nia việt nam vô địch nua,FALSE,10074,0,TRUE,0,FALSE,7.4567E+18,TRUE,0,FALSE,TRUE,,Phát Huỳnh Phẩm,37,7.4567E+18,FALSE,TRUE,nhạc nền - Phát Huỳnh Phẩm,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,485,124,10600,475400,165,485,124,10596,475440,0,165,0,TRUE,vi,TRUE,62.14,1451476,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,37,,normal,mp4,1024,7.4567E+18,540p,6824659,normal,-15.8,0.92257,576,FALSE,1738791294,1,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,1010,,,,,,Theo Dòng Sự Kiện nè Thái Lan Singapore hôm nay nhân dịp Việt Nam mà thắng Thái Lan Mày lên cho anh em một cái con quần short girl đây đó quá cà rốt đây bao nhiêu mấy anh em 89k góc trái màn hình nha anh em Việt Nam mãi đứng nha
,,120,FALSE,0,0,0,3,0,FALSE,6.55991E+18,FALSE,FALSE,Mỹ Huyền Channel,FALSE,FALSE,0,MS4wLjABAAAA1kea5LLNE14v-bgB7bQdBgjr2MsZ2FYhQTymLtWLgVRyGuf5h8SIoPK76MNeTIPp,FALSE,"Giảm Cân,Kem Face Căng Bóng DaLô:@76578 0105
Tiktok bán kem: @Mỹ huyền Comestic",0,FALSE,myhuyen_channel,FALSE,13200,1200000,12,0,14800000,14800000,287,FALSE,1653239811,CHÚC MỪNG VIỆT NAM VÔ ĐỊCH SEAGAMES 31 🇻🇳⚽️ #SEAGames31 #TiktokDanceVN #myhuyenchannel,FALSE,10080,0,TRUE,0,FALSE,7.10061E+18,FALSE,0,FALSE,TRUE,,Mỹ Huyền Channel,7,7.10061E+18,FALSE,TRUE,nhạc nền - Nguyễn Dương Mỹ Huyền,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,1108,623,191500,3300000,652,1108,623,191532,3339692,0,652,0,TRUE,vi,TRUE,60.13,1682066,,TRUE,FALSE,,,,,h264,540p,7,,normal,mp4,1024,7.10061E+18,540p,1547081,normal,-5.8,1,576,FALSE,1738791297,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
